,Day Type,Day Part,Avg Trip Time (min),Month,Year,Month.1,Day,Time,Check_Flag,Average of temp,Average of feels_like,Average of temp_min,Average of temp_max,Average of pressure,Average of humidity,Sum of rain_1h,Average of wind_speed,Average of wind_gust
80,0: All Days (M-Su),07: 6am (6am-7am),24.46666667,May,21.0,5.0,0.0,6.0,21506,46.63645161290322,44.44387096774194,43.684516129032254,49.66806451612905,1016.0322580645161,77.45161290322581,3.4099999999999997,5.5364516129032255,6.9552173913043465
81,0: All Days (M-Su),09: 8am (8am-9am),10.03333333,May,21.0,5.0,0.0,8.0,21508,45.9267741935484,43.168064516129036,42.831935483870964,49.092580645161284,1015.741935483871,78.83870967741936,7.989999999999999,6.026451612903226,8.3576
82,0: All Days (M-Su),08: 7am (7am-8am),1.533333333,May,21.0,5.0,0.0,7.0,21507,46.33218749999999,44.119375,43.349374999999995,49.622187499999995,1015.96875,78.65625,2.14,5.377187499999999,7.913333333333333
83,1: Monday (M-M),05: 4am (4am-5am),21.36666667,May,21.0,5.0,1.0,4.0,21514,48.416666666666664,45.336666666666666,45.435,50.843333333333334,1018.3333333333334,78.0,0.5,6.655,7.601999999999999
84,1: Monday (M-M),13: 12pm (12noon-1pm),17.31666667,May,21.0,5.0,1.0,12.0,215112,49.476,47.754000000000005,47.576,52.044000000000004,1018.8,70.6,2.45,4.338,6.75
85,1: Monday (M-M),16: 3pm (3pm-4pm),33.1,May,21.0,5.0,1.0,15.0,215115,57.11800000000001,55.251999999999995,51.724000000000004,61.364,1019.0,57.8,5.08,7.036,11.996666666666668
86,1: Monday (M-M),17: 4pm (4pm-5pm),15.16666667,May,21.0,5.0,1.0,16.0,215116,57.882000000000005,56.068000000000005,51.928,61.964,1018.6,57.4,3.3,6.0120000000000005,11.333333333333334
87,1: Monday (M-M),19: 6pm (6pm-7pm),27.9,May,21.0,5.0,1.0,18.0,215118,58.26499999999999,56.68833333333333,53.211666666666666,62.458333333333336,1017.8333333333334,61.666666666666664,0.5,8.159999999999998,7.806
88,1: Monday (M-M),06: 5am (5am-6am),47.5,May,21.0,5.0,1.0,5.0,21515,48.05833333333334,46.06,45.419999999999995,50.435,1018.3333333333334,77.83333333333333,0.5,5.321666666666666,5.198
89,2: Tuesday (Tu-Tu),05: 4am (4am-5am),7.616666667,May,21.0,5.0,2.0,4.0,21524,47.445,45.235,45.1425,49.5075,1017.5,75.25,1.27,7.057499999999999,11.000000000000002
90,2: Tuesday (Tu-Tu),10: 9am (9am-10am),14.23333333,May,21.0,5.0,2.0,9.0,21529,46.245000000000005,44.385000000000005,43.83,48.64999999999999,1016.25,81.25,0.51,6.75,15.666666666666666
91,2: Tuesday (Tu-Tu),11: 10am (10am-11am),15.13333333,May,21.0,5.0,2.0,10.0,215210,46.552499999999995,43.78,44.402499999999996,48.7675,1016.25,81.0,0.25,8.2,9.7475
92,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),6.516666667,May,21.0,5.0,2.0,14.0,215214,54.6475,53.0175,51.14,58.6725,1016.0,68.25,0.0,7.225,12.003333333333336
93,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),38.75,May,21.0,5.0,2.0,15.0,215215,56.385000000000005,54.855000000000004,52.1325,61.18000000000001,1015.75,66.75,0.0,8.745,18.999999999999996
94,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),6.066666667,May,21.0,5.0,2.0,17.0,215217,59.0025,57.487500000000004,53.480000000000004,65.095,1014.5,61.25,0.0,11.335,17.336666666666666
95,3: Wednesday (W-W),05: 4am (4am-5am),12.33333333,May,21.0,5.0,3.0,4.0,21534,49.3325,46.93,46.8125,53.1075,1014.0,76.5,0.0,6.62,10.0
96,3: Wednesday (W-W),10: 9am (9am-10am),14.23333333,May,21.0,5.0,3.0,9.0,21539,47.3575,43.964999999999996,44.9325,50.165000000000006,1014.25,78.0,0.0,9.032499999999999,12.489999999999998
97,3: Wednesday (W-W),11: 10am (10am-11am),19.8,May,21.0,5.0,3.0,10.0,215310,47.917500000000004,44.645,45.5725,50.4125,1014.5,77.25,0.51,7.5024999999999995,9.254999999999999
98,3: Wednesday (W-W),15: 2pm (2pm-3pm),38.05,May,21.0,5.0,3.0,14.0,215314,56.67,55.0875,52.9925,61.3675,1015.25,66.5,1.65,7.0,10.5025
99,3: Wednesday (W-W),16: 3pm (3pm-4pm),22.51666667,May,21.0,5.0,3.0,15.0,215315,58.8375,57.4175,54.84,63.33,1015.25,60.5,1.9,8.9125,11.670000000000002
100,3: Wednesday (W-W),19: 6pm (6pm-7pm),24.03333333,May,21.0,5.0,3.0,18.0,215318,56.98,55.034000000000006,53.486000000000004,61.698,1013.2,65.8,0.5,9.556,12.71
101,3: Wednesday (W-W),06: 5am (5am-6am),8.3,May,21.0,5.0,3.0,5.0,21535,49.365,47.03,46.2025,52.4025,1014.0,74.5,0.0,7.345,7.505
102,4: Thursday (Th-Th),10: 9am (9am-10am),23.23333333,May,21.0,5.0,4.0,9.0,21549,46.4025,45.13999999999999,42.4425,50.287499999999994,1015.0,91.0,0.25,3.435,5.0
103,4: Thursday (Th-Th),13: 12pm (12noon-1pm),18.43333333,May,21.0,5.0,4.0,12.0,215412,52.4525,50.9325,49.385,55.989999999999995,1016.25,85.75,0.42,4.7575,4.993333333333333
104,4: Thursday (Th-Th),14: 1pm (1pm-2pm),27.01666667,May,21.0,5.0,4.0,13.0,215413,55.975,53.737500000000004,52.235,58.9075,1016.5,75.0,0.11,7.9925,12.0
105,4: Thursday (Th-Th),15: 2pm (2pm-3pm),33.73333333,May,21.0,5.0,4.0,14.0,215414,58.08,55.597500000000004,54.115,61.8575,1016.5,68.25,0.0,8.344999999999999,12.0225
106,4: Thursday (Th-Th),17: 4pm (4pm-5pm),10.98333333,May,21.0,5.0,4.0,16.0,215416,60.42,58.8675,54.15,65.4675,1017.0,57.5,0.0,9.6525,11.6025
107,4: Thursday (Th-Th),18: 5pm (5pm-6pm),22.58333333,May,21.0,5.0,4.0,17.0,215417,61.092499999999994,59.52,55.9425,65.7925,1016.75,55.75,0.0,9.1225,11.067499999999999
108,6: Saturday (Sa-Sa),05: 4am (4am-5am),4.7,May,21.0,5.0,6.0,4.0,21564,45.44199999999999,42.678000000000004,42.336,48.464000000000006,1014.6,80.8,0.25,5.324,7.754999999999999
109,6: Saturday (Sa-Sa),10: 9am (9am-10am),9.733333333,May,21.0,5.0,6.0,9.0,21569,43.977999999999994,39.464000000000006,41.71,46.86999999999999,1014.2,84.2,1.4100000000000001,7.803999999999999,8.0025
110,6: Saturday (Sa-Sa),11: 10am (10am-11am),30.33333333,May,21.0,5.0,6.0,10.0,215610,44.39999999999999,40.862,41.902,47.476,1014.8,83.4,0.72,6.276000000000001,9.2425
111,6: Saturday (Sa-Sa),12: 11am (11am-12noon),13.28333333,May,21.0,5.0,6.0,11.0,215611,45.688,42.1,43.388,48.274,1015.4,80.4,1.02,9.123999999999999,7.5
112,6: Saturday (Sa-Sa),13: 12pm (12noon-1pm),12.05,May,21.0,5.0,6.0,12.0,215612,47.467999999999996,43.384,44.91,49.84,1015.0,77.4,1.02,7.396000000000001,7.6
113,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),32.5,May,21.0,5.0,6.0,13.0,215613,49.748,45.532,47.56,52.504,1015.2,73.4,1.02,11.032,7.9975000000000005
114,6: Saturday (Sa-Sa),15: 2pm (2pm-3pm),57.86666667,May,21.0,5.0,6.0,14.0,215614,51.262,48.254,47.9,55.032000000000004,1015.2,70.2,0.25,10.883999999999999,13.392500000000002
115,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),20.33333333,May,21.0,5.0,6.0,15.0,215615,52.238,48.998000000000005,48.63,56.11800000000001,1015.0,67.8,0.5,13.27,13.5
116,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),21.23333333,May,21.0,5.0,6.0,16.0,215616,52.946000000000005,49.99400000000001,49.584,56.98199999999999,1015.2,65.2,0.4,12.034,11.995000000000001
117,6: Saturday (Sa-Sa),19: 6pm (6pm-7pm),21.75,May,21.0,5.0,6.0,18.0,215618,54.278000000000006,51.312,49.82,58.5,1014.4,61.2,0.48,11.176,9.336666666666668
118,6: Saturday (Sa-Sa),07: 6am (6am-7am),17.98333333,May,21.0,5.0,6.0,6.0,21566,44.775999999999996,42.586,41.788,48.266000000000005,1014.6,82.2,0.36,4.796,6.601999999999999
119,7: Sunday (Su-Su),05: 4am (4am-5am),3.133333333,May,21.0,5.0,7.0,4.0,21574,46.192,43.364000000000004,42.902,49.9,1014.6,73.8,0.0,5.596,8.9975
120,7: Sunday (Su-Su),10: 9am (9am-10am),65.86666667,May,21.0,5.0,7.0,9.0,21579,45.480000000000004,43.87,42.017999999999994,49.00600000000001,1014.0,80.4,0.0,2.8,7.330000000000001
121,7: Sunday (Su-Su),11: 10am (10am-11am),22.93333333,May,21.0,5.0,7.0,10.0,215710,46.494,43.465999999999994,43.338,49.576,1014.2,80.6,0.0,6.086,9.2475
122,7: Sunday (Su-Su),12: 11am (11am-12noon),38.1,May,21.0,5.0,7.0,11.0,215711,48.635999999999996,45.153999999999996,46.32600000000001,50.90599999999999,1014.4,79.2,0.0,8.158,12.333333333333334
123,7: Sunday (Su-Su),14: 1pm (1pm-2pm),5.85,May,21.0,5.0,7.0,13.0,215713,54.746,51.516,51.864,57.798,1014.2,68.6,0.13,11.081999999999999,17.14
124,7: Sunday (Su-Su),16: 3pm (3pm-4pm),41.88333333,May,21.0,5.0,7.0,15.0,215715,58.617999999999995,57.080000000000005,53.878,63.112,1013.6,61.8,0.23,9.41,12.5
125,7: Sunday (Su-Su),17: 4pm (4pm-5pm),26.66666667,May,21.0,5.0,7.0,16.0,215716,59.012,57.36600000000001,54.358000000000004,64.478,1013.2,58.6,0.23,8.598,12.406
126,7: Sunday (Su-Su),07: 6am (6am-7am),24.46666667,May,21.0,5.0,7.0,6.0,21576,45.67,43.084,42.474000000000004,48.714,1014.0,75.6,0.0,6.087999999999999,9.25
127,5: Friday (F-F),05: 4am (4am-5am),3.866666667,May,21.0,5.0,5.0,4.0,21554,47.4375,44.8075,43.347500000000004,50.5775,1020.25,68.25,0.0,6.397500000000001,9.336666666666666
